,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
526,13093.0,275,66,1049.72,4,4,4,3,Churned best Customers
527,13095.0,70,5,60.48,3,1,1,0,Best Customers
530,13101.0,234,6,65.5,4,1,1,0,Best Customers
532,13103.0,39,6,141.94,2,1,1,1,High-spending new Customers
533,13104.0,3,12,264.12,1,1,2,1,High-spending new Customers
534,13107.0,44,43,760.98,2,3,4,2,Lowest-spending active Customers
535,13109.0,59,44,712.2,3,3,3,3,Churned best Customers
536,13110.0,31,104,971.22,2,4,4,2,Lowest-spending active Customers
537,13113.0,0,120,1514.5,1,4,4,2,Lowest-spending active Customers
538,13115.0,11,112,1969.56,1,4,4,2,Lowest-spending active Customers
539,13116.0,138,21,291.29,4,2,2,0,Best Customers
540,13117.0,21,47,544.2,1,3,3,2,Lowest-spending active Customers
541,13118.0,19,66,732.78,1,4,4,2,Lowest-spending active Customers
542,13120.0,238,1,30.599999999999998,4,1,1,0,Best Customers
543,13121.0,269,48,260.36,4,3,2,3,Churned best Customers
544,13122.0,240,50,821.1,4,3,4,3,Churned best Customers
545,13124.0,89,151,1959.74,3,4,4,3,Churned best Customers
546,13126.0,4,107,1466.53,1,4,4,2,Lowest-spending active Customers
547,13127.0,77,15,259.17,3,2,2,0,Best Customers
548,13130.0,94,2,64.0,3,1,1,0,Best Customers
549,13131.0,23,36,604.3,2,3,3,2,Lowest-spending active Customers
550,13132.0,261,1,15.299999999999999,4,1,1,0,Best Customers
551,13133.0,273,5,79.95,4,1,1,0,Best Customers
552,13134.0,85,79,1330.94,3,4,4,3,Churned best Customers
555,13138.0,22,49,769.16,2,3,4,2,Lowest-spending active Customers
557,13140.0,108,28,222.21,3,2,2,0,Best Customers
558,13141.0,84,125,2011.53,3,4,4,3,Churned best Customers
559,13142.0,19,19,215.92,1,2,2,1,High-spending new Customers
561,13145.0,91,1,15.0,3,1,1,0,Best Customers
562,13146.0,26,15,132.91,2,2,1,1,High-spending new Customers
564,13149.0,14,67,1134.18,1,4,4,2,Lowest-spending active Customers
565,13151.0,295,52,773.27,4,3,4,3,Churned best Customers
566,13153.0,5,8,140.46,1,1,1,1,High-spending new Customers
567,13155.0,33,29,479.56,2,2,3,1,High-spending new Customers
568,13157.0,49,76,1398.48,2,4,4,2,Lowest-spending active Customers
569,13158.0,94,78,1193.5,3,4,4,3,Churned best Customers
570,13159.0,8,105,1141.09,1,4,4,2,Lowest-spending active Customers
571,13160.0,22,3,75.89999999999999,2,1,1,1,High-spending new Customers
573,13162.0,122,60,1051.75,3,3,4,3,Churned best Customers
574,13165.0,46,19,265.76,2,2,2,1,High-spending new Customers
575,13166.0,283,38,349.6,4,3,2,3,Churned best Customers
576,13167.0,18,50,482.15999999999997,1,3,3,2,Lowest-spending active Customers
577,13168.0,36,113,1002.19,2,4,4,2,Lowest-spending active Customers
578,13169.0,63,7,165.5,3,1,2,0,Best Customers
579,13170.0,26,31,109.17,2,3,1,1,High-spending new Customers
580,13171.0,21,39,261.51,1,3,2,1,High-spending new Customers
581,13173.0,4,19,174.27,1,2,2,1,High-spending new Customers
582,13174.0,16,116,925.1,1,4,4,2,Lowest-spending active Customers
583,13176.0,46,64,348.78,2,4,2,2,Lowest-spending active Customers
584,13177.0,64,17,282.45,3,2,2,0,Best Customers
586,13182.0,45,11,121.18,2,1,1,1,High-spending new Customers
587,13183.0,7,57,882.9300000000001,1,3,4,2,Lowest-spending active Customers
588,13184.0,14,167,1378.41,1,4,4,2,Lowest-spending active Customers
589,13186.0,39,66,1261.22,2,4,4,2,Lowest-spending active Customers
591,13189.0,18,21,167.28,1,2,2,1,High-spending new Customers
592,13192.0,95,60,859.14,3,3,4,3,Churned best Customers
593,13193.0,61,28,100.92999999999999,3,2,1,0,Best Customers
594,13194.0,135,3,60.7,4,1,1,0,Best Customers
595,13196.0,11,106,1650.93,1,4,4,2,Lowest-spending active Customers
597,13199.0,7,29,697.9399999999999,1,2,3,1,High-spending new Customers
598,13200.0,21,38,561.37,1,3,3,2,Lowest-spending active Customers
599,13203.0,9,53,798.68,1,3,4,2,Lowest-spending active Customers
600,13207.0,15,7,178.86,1,1,2,1,High-spending new Customers
601,13208.0,58,137,1028.6,3,4,4,3,Churned best Customers
603,13210.0,93,20,293.0,3,2,2,0,Best Customers
604,13211.0,10,50,474.72,1,3,3,2,Lowest-spending active Customers
605,13212.0,19,120,528.73,1,4,3,2,Lowest-spending active Customers
606,13213.0,56,69,1019.08,3,4,4,3,Churned best Customers
607,13216.0,267,1,10.5,4,1,1,0,Best Customers
608,13218.0,127,4,56.76,3,1,1,0,Best Customers
609,13220.0,78,14,172.44,3,2,2,0,Best Customers
610,13221.0,240,24,215.8,4,2,2,0,Best Customers
611,13223.0,200,4,62.4,4,1,1,0,Best Customers
612,13224.0,60,90,1267.92,3,4,4,3,Churned best Customers
613,13226.0,273,14,85.51,4,2,1,0,Best Customers
614,13227.0,201,7,129.0,4,1,1,0,Best Customers
615,13229.0,225,8,123.15,4,1,1,0,Best Customers
617,13232.0,12,180,982.16,1,4,4,2,Lowest-spending active Customers
618,13233.0,74,32,430.4,3,3,3,3,Churned best Customers
619,13235.0,212,53,751.77,4,3,4,3,Churned best Customers
620,13236.0,24,29,592.33,2,2,3,1,High-spending new Customers
621,13238.0,23,22,435.18,2,2,3,1,High-spending new Customers
622,13239.0,261,18,247.57,4,2,2,0,Best Customers
623,13240.0,96,43,401.13,3,3,3,3,Churned best Customers
624,13242.0,112,13,270.40000000000003,3,1,2,0,Best Customers
625,13243.0,203,51,480.02000000000004,4,3,3,3,Churned best Customers
626,13244.0,92,24,94.79,3,2,1,0,Best Customers
627,13245.0,50,11,259.85,2,1,2,1,High-spending new Customers
628,13246.0,18,123,844.31,1,4,4,2,Lowest-spending active Customers
629,13247.0,22,21,333.6,2,2,2,1,High-spending new Customers
630,13248.0,124,24,434.21,3,2,3,3,Churned best Customers
631,13249.0,93,14,82.23,3,2,1,0,Best Customers
632,13253.0,156,19,278.15999999999997,4,2,2,0,Best Customers
633,13255.0,9,4,92.56,1,1,1,1,High-spending new Customers
634,13258.0,11,31,464.93,1,3,3,2,Lowest-spending active Customers
635,13259.0,61,85,258.32,3,4,2,3,Churned best Customers
636,13260.0,61,4,82.32000000000001,3,1,1,0,Best Customers
637,13262.0,263,9,132.29,4,1,1,0,Best Customers
639,13265.0,53,69,1118.16,2,4,4,2,Lowest-spending active Customers
644,13271.0,37,96,217.38,2,4,2,2,Lowest-spending active Customers
645,13272.0,31,12,205.66000000000003,2,1,2,1,High-spending new Customers
646,13273.0,113,15,128.54,3,2,1,0,Best Customers
647,13276.0,63,23,416.98,3,2,3,3,Churned best Customers
648,13277.0,15,6,159.4,1,1,1,1,High-spending new Customers
649,13278.0,40,43,459.86,2,3,3,2,Lowest-spending active Customers
650,13279.0,78,9,137.75,3,1,1,0,Best Customers
651,13280.0,122,78,739.85,3,4,4,3,Churned best Customers
652,13282.0,18,21,388.54,1,2,3,1,High-spending new Customers
653,13283.0,59,7,93.66,3,1,1,0,Best Customers
656,13291.0,155,40,338.41,4,3,2,3,Churned best Customers
657,13292.0,38,23,418.45,2,2,3,1,High-spending new Customers
658,13294.0,189,46,726.39,4,3,4,3,Churned best Customers
659,13296.0,137,4,53.4,4,1,1,0,Best Customers
660,13297.0,7,44,1122.8,1,3,4,2,Lowest-spending active Customers
661,13299.0,268,4,82.80000000000001,4,1,1,0,Best Customers
662,13300.0,169,20,371.89,4,2,3,3,Churned best Customers
663,13301.0,103,75,507.74,3,4,3,3,Churned best Customers
664,13305.0,4,48,854.41,1,3,4,2,Lowest-spending active Customers
665,13307.0,120,1,15.0,3,1,1,0,Best Customers
666,13308.0,22,48,872.47,2,3,4,2,Lowest-spending active Customers
667,13309.0,7,100,1389.78,1,4,4,2,Lowest-spending active Customers
668,13310.0,28,65,1015.73,2,4,4,2,Lowest-spending active Customers
669,13311.0,4,17,259.06,1,2,2,1,High-spending new Customers
670,13313.0,22,76,1475.1200000000001,2,4,4,2,Lowest-spending active Customers
671,13314.0,1,55,666.69,1,3,3,2,Lowest-spending active Customers
672,13316.0,37,40,173.69,2,3,2,1,High-spending new Customers
673,13317.0,66,86,1579.63,3,4,4,3,Churned best Customers
674,13318.0,1,12,216.57999999999998,1,1,2,1,High-spending new Customers
676,13320.0,78,106,1548.7,3,4,4,3,Churned best Customers
677,13321.0,86,8,175.64,3,1,2,0,Best Customers
678,13322.0,17,24,154.48000000000002,1,2,1,1,High-spending new Customers
679,13323.0,3,17,392.75,1,2,3,1,High-spending new Customers
680,13324.0,36,5,82.80000000000001,2,1,1,1,High-spending new Customers
681,13325.0,81,6,89.3,3,1,1,0,Best Customers
682,13327.0,38,64,1405.14,2,4,4,2,Lowest-spending active Customers
684,13329.0,31,5,101.88,2,1,1,1,High-spending new Customers
685,13330.0,92,46,882.18,3,3,4,3,Churned best Customers
686,13332.0,14,20,338.4,1,2,2,1,High-spending new Customers
688,13336.0,77,48,752.8000000000001,3,3,4,3,Churned best Customers
689,13338.0,157,13,185.67000000000002,4,1,2,0,Best Customers
690,13339.0,200,42,664.42,4,3,3,3,Churned best Customers
691,13340.0,45,36,970.91,2,3,4,2,Lowest-spending active Customers
692,13341.0,260,35,603.55,4,3,3,3,Churned best Customers
693,13343.0,177,17,290.93,4,2,2,0,Best Customers
694,13344.0,67,102,1716.32,3,4,4,3,Churned best Customers
695,13345.0,287,17,299.70000000000005,4,2,2,0,Best Customers
696,13347.0,70,4,148.79999999999998,3,1,1,0,Best Customers
697,13348.0,64,14,233.76,3,2,2,0,Best Customers
698,13349.0,10,15,197.32,1,2,2,1,High-spending new Customers
699,13350.0,16,24,418.77,1,2,3,1,High-spending new Customers
700,13351.0,66,15,323.94,3,2,2,0,Best Customers
701,13352.0,60,21,316.17999999999995,3,2,2,0,Best Customers
702,13354.0,71,47,684.91,3,3,3,3,Churned best Customers
703,13355.0,122,29,516.0,3,2,3,3,Churned best Customers
704,13356.0,80,34,548.59,3,3,3,3,Churned best Customers
705,13357.0,257,83,492.15,4,4,3,3,Churned best Customers
706,13358.0,268,23,304.71,4,2,2,0,Best Customers
707,13359.0,63,18,307.06,3,2,2,0,Best Customers
709,13363.0,17,54,834.89,1,3,4,2,Lowest-spending active Customers
710,13364.0,71,10,134.95999999999998,3,1,1,0,Best Customers
711,13365.0,33,111,1718.8700000000001,2,4,4,2,Lowest-spending active Customers
712,13368.0,256,24,430.18,4,2,3,3,Churned best Customers
713,13372.0,89,19,290.04,3,2,2,0,Best Customers
715,13375.0,88,33,607.1800000000001,3,3,3,3,Churned best Customers
716,13376.0,99,48,834.3100000000001,3,3,4,3,Churned best Customers
717,13379.0,26,94,521.36,2,4,3,2,Lowest-spending active Customers
719,13382.0,280,13,197.14000000000001,4,1,2,0,Best Customers
722,13388.0,131,29,452.35,3,2,3,3,Churned best Customers
723,13389.0,11,45,700.66,1,3,3,2,Lowest-spending active Customers
724,13390.0,74,9,185.88,3,1,2,0,Best Customers
725,13394.0,1,140,1945.99,1,4,4,2,Lowest-spending active Customers
726,13395.0,185,18,251.28,4,2,2,0,Best Customers
727,13396.0,29,26,578.13,2,2,3,1,High-spending new Customers
728,13397.0,72,25,549.84,3,2,3,3,Churned best Customers
729,13398.0,192,21,383.57,4,2,3,3,Churned best Customers
730,13402.0,127,21,259.84999999999997,3,2,2,0,Best Customers
731,13403.0,17,2,30.0,1,1,1,1,High-spending new Customers
732,13404.0,1,10,188.74,1,1,2,1,High-spending new Customers
733,13405.0,74,18,363.351,3,2,3,3,Churned best Customers
735,13410.0,24,15,287.94,2,2,2,1,High-spending new Customers
736,13411.0,107,17,203.60000000000002,3,2,2,0,Best Customers
737,13414.0,133,20,471.78,4,2,3,3,Churned best Customers
738,13416.0,43,10,242.3,2,1,2,1,High-spending new Customers
739,13417.0,4,15,290.48,1,2,2,1,High-spending new Customers
741,13419.0,63,16,221.06,3,2,2,0,Best Customers
742,13420.0,149,6,87.6,4,1,1,0,Best Customers
743,13421.0,40,94,1424.69,2,4,4,2,Lowest-spending active Customers
744,13422.0,64,114,2132.64,3,4,4,3,Churned best Customers
745,13425.0,108,65,1057.45,3,4,4,3,Churned best Customers
746,13426.0,0,123,1563.09,1,4,4,2,Lowest-spending active Customers
747,13427.0,19,22,318.94,1,2,2,1,High-spending new Customers
748,13428.0,10,69,176.57,1,4,2,2,Lowest-spending active Customers
749,13429.0,10,55,765.69,1,3,4,2,Lowest-spending active Customers
750,13430.0,18,43,574.25,1,3,3,2,Lowest-spending active Customers
751,13431.0,67,37,693.0,3,3,3,3,Churned best Customers
752,13434.0,74,7,128.64000000000001,3,1,1,0,Best Customers
753,13435.0,5,58,776.47,1,3,4,2,Lowest-spending active Customers
754,13436.0,1,8,113.53999999999999,1,1,1,1,High-spending new Customers
756,13439.0,255,53,273.27,4,3,2,3,Churned best Customers
757,13441.0,91,10,148.16,3,1,1,0,Best Customers
758,13447.0,23,51,880.6800000000001,2,3,4,2,Lowest-spending active Customers
759,13448.0,16,134,1770.3400000000001,1,4,4,2,Lowest-spending active Customers
760,13449.0,23,19,291.88,2,2,2,1,High-spending new Customers
761,13450.0,26,51,1017.48,2,3,4,2,Lowest-spending active Customers
763,13453.0,165,12,245.57999999999998,4,1,2,0,Best Customers
764,13455.0,24,12,213.3,2,1,2,1,High-spending new Customers
765,13456.0,17,50,893.0200000000001,1,3,4,2,Lowest-spending active Customers
767,13460.0,29,17,183.44,2,2,2,1,High-spending new Customers
768,13461.0,38,10,329.8,2,1,2,1,High-spending new Customers
769,13462.0,252,8,135.0,4,1,1,0,Best Customers
770,13464.0,58,37,606.73,3,3,3,3,Churned best Customers
771,13466.0,184,12,197.70000000000002,4,1,2,0,Best Customers
772,13467.0,10,89,871.8100000000001,1,4,4,2,Lowest-spending active Customers
774,13470.0,99,10,165.0,3,1,2,0,Best Customers
776,13473.0,60,16,281.96,3,2,2,0,Best Customers
777,13474.0,236,60,187.99,4,3,2,3,Churned best Customers
778,13475.0,191,71,1115.66,4,4,4,3,Churned best Customers
779,13476.0,178,42,697.67,4,3,3,3,Churned best Customers
780,13477.0,37,68,1163.97,2,4,4,2,Lowest-spending active Customers
781,13479.0,200,12,261.15,4,1,2,0,Best Customers
782,13481.0,45,103,1680.26,2,4,4,2,Lowest-spending active Customers
783,13482.0,232,11,184.64,4,1,2,0,Best Customers
784,13483.0,65,10,140.34,3,1,1,0,Best Customers
785,13485.0,233,19,323.64,4,2,2,0,Best Customers
786,13486.0,78,61,999.55,3,4,4,3,Churned best Customers
787,13487.0,57,12,203.75,3,1,2,0,Best Customers
789,13489.0,157,10,128.64,4,1,1,0,Best Customers
790,13491.0,51,61,820.49,2,4,4,2,Lowest-spending active Customers
791,13492.0,136,29,594.24,4,2,3,3,Churned best Customers
792,13493.0,287,1,14.850000000000001,4,1,1,0,Best Customers
794,13495.0,7,17,394.94,1,2,3,1,High-spending new Customers
795,13496.0,10,9,152.32,1,1,1,1,High-spending new Customers
796,13497.0,282,10,194.55,4,1,2,0,Best Customers
797,13499.0,17,25,547.89,1,2,3,1,High-spending new Customers
798,13500.0,23,57,1010.8,2,3,4,2,Lowest-spending active Customers
799,13501.0,288,37,663.52,4,3,3,3,Churned best Customers
800,13502.0,16,16,212.7,1,2,2,1,High-spending new Customers
801,13503.0,71,16,192.95,3,2,2,0,Best Customers
802,13504.0,64,19,260.48,3,2,2,0,Best Customers
805,13507.0,3,136,1991.61,1,4,4,2,Lowest-spending active Customers
806,13508.0,243,9,66.42,4,1,1,0,Best Customers
807,13509.0,8,36,662.6800000000001,1,3,3,2,Lowest-spending active Customers
808,13510.0,1,103,1565.02,1,4,4,2,Lowest-spending active Customers
809,13512.0,260,13,228.51000000000002,4,1,2,0,Best Customers
810,13513.0,126,8,132.6,3,1,1,0,Best Customers
811,13514.0,73,4,152.20000000000002,3,1,1,0,Best Customers
812,13515.0,72,56,833.82,3,3,4,3,Churned best Customers
813,13516.0,72,37,607.91,3,3,3,3,Churned best Customers
814,13517.0,59,124,1839.49,3,4,4,3,Churned best Customers
815,13518.0,85,33,567.72,3,3,3,3,Churned best Customers
816,13519.0,78,6,78.95,3,1,1,0,Best Customers
817,13520.0,58,68,1419.95,3,4,4,3,Churned best Customers
819,13522.0,30,5,125.80000000000001,2,1,1,1,High-spending new Customers
820,13523.0,33,96,1539.8,2,4,4,2,Lowest-spending active Customers
821,13524.0,40,23,580.94,2,2,3,1,High-spending new Customers
823,13529.0,78,13,206.06,3,1,2,0,Best Customers
824,13531.0,205,6,156.45000000000002,4,1,1,0,Best Customers
825,13532.0,33,66,210.31,2,4,2,2,Lowest-spending active Customers
826,13533.0,182,73,246.94,4,4,2,3,Churned best Customers
828,13536.0,1,139,2154.01,1,4,4,2,Lowest-spending active Customers
829,13538.0,120,1,17.85,3,1,1,0,Best Customers
830,13539.0,85,27,446.52,3,2,3,3,Churned best Customers
831,13544.0,39,79,221.26,2,4,2,2,Lowest-spending active Customers
832,13546.0,12,95,553.29,1,4,3,2,Lowest-spending active Customers
833,13548.0,96,111,512.84,3,4,3,3,Churned best Customers
834,13549.0,25,43,748.85,2,3,4,2,Lowest-spending active Customers
836,13552.0,66,73,1742.39,3,4,4,3,Churned best Customers
837,13555.0,73,91,1849.6,3,4,4,3,Churned best Customers
838,13557.0,28,33,524.06,2,3,3,2,Lowest-spending active Customers
839,13558.0,5,171,561.11,1,4,3,2,Lowest-spending active Customers
840,13560.0,7,33,174.37,1,3,2,1,High-spending new Customers
841,13561.0,215,11,39.01,4,1,1,0,Best Customers
842,13562.0,81,60,1246.76,3,3,4,3,Churned best Customers
843,13563.0,84,38,262.33000000000004,3,3,2,3,Churned best Customers
844,13565.0,19,38,240.22,1,3,2,1,High-spending new Customers
845,13566.0,40,174,817.16,2,4,4,2,Lowest-spending active Customers
846,13568.0,173,42,175.0,4,3,2,3,Churned best Customers
847,13569.0,17,54,184.78,1,3,2,1,High-spending new Customers
848,13570.0,243,25,211.64,4,2,2,0,Best Customers
850,13572.0,205,17,407.33000000000004,4,2,3,3,Churned best Customers
851,13573.0,50,23,238.11,2,2,2,1,High-spending new Customers
852,13575.0,23,44,674.5699999999999,2,3,3,2,Lowest-spending active Customers
853,13576.0,10,70,1082.39,1,4,4,2,Lowest-spending active Customers
854,13577.0,25,67,1254.5,2,4,4,2,Lowest-spending active Customers
855,13579.0,14,11,197.34,1,1,2,1,High-spending new Customers
857,13583.0,155,48,691.05,4,3,3,3,Churned best Customers
859,13587.0,63,3,68.4,3,1,1,0,Best Customers
861,13589.0,14,15,256.05,1,2,2,1,High-spending new Customers
862,13590.0,11,73,1244.7,1,4,4,2,Lowest-spending active Customers
863,13591.0,64,46,809.58,3,3,4,3,Churned best Customers
864,13592.0,35,11,159.51,2,1,1,1,High-spending new Customers
865,13593.0,108,96,1450.3300000000002,3,4,4,3,Churned best Customers
866,13594.0,52,26,396.97,2,2,3,1,High-spending new Customers
867,13596.0,5,159,619.84,1,4,3,2,Lowest-spending active Customers
868,13598.0,47,37,134.07,2,3,1,1,High-spending new Customers
871,13601.0,45,97,663.08,2,4,3,2,Lowest-spending active Customers
872,13602.0,64,22,398.65000000000003,3,2,3,3,Churned best Customers
873,13603.0,26,25,129.44,2,2,1,1,High-spending new Customers
874,13606.0,29,37,152.22,2,3,1,1,High-spending new Customers
875,13607.0,40,91,565.5600000000001,2,4,3,2,Lowest-spending active Customers
877,13611.0,89,54,711.81,3,3,3,3,Churned best Customers
878,13614.0,24,170,1076.8600000000001,2,4,4,2,Lowest-spending active Customers
880,13617.0,40,40,444.04,2,3,3,2,Lowest-spending active Customers
881,13618.0,173,11,154.54,4,1,1,0,Best Customers
882,13621.0,116,18,209.85,3,2,2,0,Best Customers
883,13623.0,30,68,392.05,2,4,3,2,Lowest-spending active Customers
884,13626.0,252,18,241.32999999999998,4,2,2,0,Best Customers
885,13627.0,59,59,908.54,3,3,4,3,Churned best Customers
886,13629.0,142,18,281.01,4,2,2,0,Best Customers
887,13630.0,5,58,866.94,1,3,4,2,Lowest-spending active Customers
888,13631.0,177,1,40.0,4,1,1,0,Best Customers
889,13632.0,24,125,1713.6100000000001,2,4,4,2,Lowest-spending active Customers
890,13634.0,33,162,1142.21,2,4,4,2,Lowest-spending active Customers
891,13635.0,67,59,986.43,3,3,4,3,Churned best Customers
892,13636.0,36,51,720.83,2,3,3,2,Lowest-spending active Customers
893,13637.0,52,97,741.25,2,4,4,2,Lowest-spending active Customers
894,13638.0,15,7,97.14,1,1,1,1,High-spending new Customers
895,13639.0,74,36,593.24,3,3,3,3,Churned best Customers
896,13642.0,215,59,268.55,4,3,2,3,Churned best Customers
897,13643.0,31,26,468.44,2,2,3,1,High-spending new Customers
898,13644.0,16,119,1979.0900000000001,1,4,4,2,Lowest-spending active Customers
899,13645.0,120,1,30.599999999999998,3,1,1,0,Best Customers
900,13647.0,9,62,1164.52,1,4,4,2,Lowest-spending active Customers
901,13649.0,256,8,148.8,4,1,1,0,Best Customers
902,13650.0,16,82,1437.09,1,4,4,2,Lowest-spending active Customers
903,13651.0,39,4,63.3,2,1,1,1,High-spending new Customers
904,13652.0,45,41,726.64,2,3,4,2,Lowest-spending active Customers
906,13655.0,114,46,753.22,3,3,4,3,Churned best Customers
907,13656.0,164,43,319.79,4,3,2,3,Churned best Customers
908,13657.0,10,10,156.6,1,1,1,1,High-spending new Customers
909,13658.0,9,86,1735.85,1,4,4,2,Lowest-spending active Customers
