,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
426,12910.0,23,75,3075.04,6,6,3,2,Midlle Spending Active customers
427,12912.0,2,24,1662.3,6,6,2,0,Best Customers
428,12913.0,4,46,2066.01,6,6,2,0,Best Customers
429,12915.0,148,9,164.0,4,4,1,3,New Customers Low Spending
430,12916.0,138,107,3006.15,4,6,3,2,Midlle Spending Active customers
431,12917.0,128,2,594.0,4,1,1,3,New Customers Low Spending
432,12919.0,8,50,1335.19,6,6,2,0,Best Customers
433,12920.0,17,28,164.23,6,6,1,0,Best Customers
434,12921.0,9,685,15899.29,6,6,6,2,Midlle Spending Active customers
435,12922.0,161,28,405.38,4,6,1,1,Low Spending Pasif customers
436,12923.0,64,29,176.97,5,6,1,0,Best Customers
437,12924.0,88,30,933.7,5,6,1,0,Best Customers
438,12925.0,4,45,694.05,6,6,1,0,Best Customers
439,12928.0,35,67,1670.3600000000001,6,6,2,0,Best Customers
440,12929.0,311,8,117.85,1,4,1,1,Low Spending Pasif customers
441,12930.0,78,25,415.8,5,6,1,0,Best Customers
442,12931.0,21,80,41878.96,6,6,6,2,Midlle Spending Active customers
443,12933.0,24,106,607.53,6,6,1,0,Best Customers
444,12935.0,2,129,2160.7,6,6,2,0,Best Customers
445,12936.0,17,62,1063.9,6,6,2,0,Best Customers
446,12937.0,15,120,1504.27,6,6,2,0,Best Customers
447,12938.0,25,9,114.14,6,4,1,0,Best Customers
448,12939.0,64,47,11581.8,5,6,6,2,Midlle Spending Active customers
449,12940.0,54,99,913.54,6,6,1,0,Best Customers
450,12942.0,131,59,425.15,4,6,1,1,Low Spending Pasif customers
451,12944.0,35,16,317.56,6,6,1,0,Best Customers
452,12945.0,288,23,462.95,2,6,1,1,Low Spending Pasif customers
453,12947.0,143,80,1299.95,4,6,2,1,Low Spending Pasif customers
454,12948.0,16,116,2064.95,6,6,2,0,Best Customers
455,12949.0,30,215,4167.22,6,6,3,2,Midlle Spending Active customers
456,12950.0,2,23,1843.0,6,6,2,0,Best Customers
457,12951.0,8,63,1064.07,6,6,2,0,Best Customers
458,12952.0,5,79,1387.79,6,6,2,0,Best Customers
459,12953.0,9,17,329.85,6,6,1,0,Best Customers
460,12955.0,1,180,4757.16,6,6,3,2,Midlle Spending Active customers
461,12956.0,306,19,108.07,1,6,1,1,Low Spending Pasif customers
462,12957.0,9,238,4017.54,6,6,3,2,Midlle Spending Active customers
463,12962.0,7,16,266.39,6,6,1,0,Best Customers
464,12963.0,8,79,1490.83,6,6,2,0,Best Customers
465,12965.0,89,109,771.91,5,6,1,0,Best Customers
466,12966.0,9,10,160.18,6,5,1,0,Best Customers
467,12968.0,112,5,135.95,5,3,1,3,New Customers Low Spending
468,12970.0,7,151,452.24,6,6,1,0,Best Customers
469,12971.0,3,282,10753.72,6,6,6,2,Midlle Spending Active customers
470,12974.0,197,8,144.8,3,4,1,1,Low Spending Pasif customers
471,12976.0,211,22,738.6,3,6,1,1,Low Spending Pasif customers
472,12977.0,156,9,39.239999999999995,4,4,1,3,New Customers Low Spending
473,12980.0,157,17,6485.58,4,6,4,2,Midlle Spending Active customers
474,12981.0,29,20,372.21999999999997,6,6,1,0,Best Customers
475,12982.0,242,28,390.54,2,6,1,1,Low Spending Pasif customers
476,12984.0,18,4,97.5,6,2,1,3,New Customers Low Spending
477,12985.0,0,76,1239.38,6,6,2,0,Best Customers
478,12987.0,73,28,558.7,5,6,1,0,Best Customers
479,12988.0,292,92,535.32,2,6,1,1,Low Spending Pasif customers
480,12989.0,3,63,6721.610000000001,6,6,4,2,Midlle Spending Active customers
481,12990.0,31,13,409.5,6,5,1,0,Best Customers
482,12991.0,23,31,503.76,6,6,1,0,Best Customers
483,12993.0,23,27,414.76,6,6,1,0,Best Customers
484,12994.0,4,61,974.4200000000001,6,6,1,0,Best Customers
485,12995.0,85,3,211.32,5,2,1,3,New Customers Low Spending
486,12997.0,22,59,1226.89,6,6,2,0,Best Customers
487,12999.0,196,28,455.88,3,6,1,1,Low Spending Pasif customers
488,13000.0,106,20,333.1,5,6,1,0,Best Customers
489,13001.0,4,339,9818.82,6,6,5,2,Midlle Spending Active customers
490,13002.0,318,7,120.94999999999999,1,4,1,1,Low Spending Pasif customers
491,13003.0,105,6,149.05,5,3,1,3,New Customers Low Spending
492,13004.0,11,381,5298.9,6,6,4,2,Midlle Spending Active customers
493,13005.0,173,26,513.7,4,6,1,1,Low Spending Pasif customers
494,13006.0,56,4,81.57,6,2,1,3,New Customers Low Spending
495,13008.0,323,14,229.46999999999997,1,5,1,1,Low Spending Pasif customers
496,13012.0,9,89,1661.8400000000001,6,6,2,0,Best Customers
497,13013.0,1,152,3282.6,6,6,3,2,Midlle Spending Active customers
498,13014.0,10,109,3466.2799999999997,6,6,3,2,Midlle Spending Active customers
499,13015.0,53,176,3346.28,6,6,3,2,Midlle Spending Active customers
500,13016.0,73,47,789.89,5,6,1,0,Best Customers
501,13017.0,7,1,204.0,6,1,1,3,New Customers Low Spending
502,13018.0,16,458,7277.7,6,6,5,2,Midlle Spending Active customers
503,13021.0,4,124,2459.03,6,6,2,0,Best Customers
504,13023.0,64,40,689.9,5,6,1,0,Best Customers
505,13026.0,1,40,975.36,6,6,1,0,Best Customers
506,13027.0,113,20,5472.0,5,6,4,2,Midlle Spending Active customers
507,13028.0,22,45,661.3199999999999,6,6,1,0,Best Customers
508,13029.0,30,9,865.0,6,4,1,0,Best Customers
509,13030.0,11,39,371.74,6,6,1,0,Best Customers
510,13032.0,52,71,1010.18,6,6,2,0,Best Customers
511,13034.0,54,26,476.90999999999997,6,6,1,0,Best Customers
512,13035.0,73,27,921.88,5,6,1,0,Best Customers
513,13037.0,138,48,881.07,4,6,1,1,Low Spending Pasif customers
514,13038.0,80,28,908.46,5,6,1,0,Best Customers
515,13040.0,8,43,676.99,6,6,1,0,Best Customers
516,13043.0,273,13,516.42,2,5,1,1,Low Spending Pasif customers
517,13044.0,291,33,560.47,2,6,1,1,Low Spending Pasif customers
518,13045.0,99,18,305.28000000000003,5,6,1,0,Best Customers
519,13046.0,30,35,629.31,6,6,1,0,Best Customers
520,13047.0,31,155,2870.91,6,6,2,0,Best Customers
521,13048.0,14,136,1835.91,6,6,2,0,Best Customers
522,13049.0,64,14,656.6800000000001,5,5,1,0,Best Customers
523,13050.0,14,334,4636.99,6,6,3,2,Midlle Spending Active customers
524,13052.0,212,18,348.15000000000003,3,6,1,1,Low Spending Pasif customers
525,13055.0,78,76,1214.41,5,6,2,0,Best Customers
526,13058.0,24,8,271.40000000000003,6,4,1,0,Best Customers
527,13059.0,249,8,183.4,2,4,1,1,Low Spending Pasif customers
528,13060.0,253,15,307.53,2,6,1,1,Low Spending Pasif customers
529,13061.0,72,10,248.61,5,5,1,0,Best Customers
530,13062.0,191,11,346.98,3,5,1,1,Low Spending Pasif customers
531,13064.0,12,69,1119.49,6,6,2,0,Best Customers
532,13066.0,24,48,470.8,6,6,1,0,Best Customers
533,13067.0,82,15,115.46000000000001,5,6,1,0,Best Customers
534,13068.0,10,2,344.0,6,1,1,3,New Customers Low Spending
535,13069.0,0,347,3792.0,6,6,3,2,Midlle Spending Active customers
536,13070.0,192,9,228.8,3,4,1,1,Low Spending Pasif customers
537,13072.0,266,7,177.15,2,4,1,1,Low Spending Pasif customers
538,13075.0,129,22,919.61,4,6,1,1,Low Spending Pasif customers
539,13077.0,1,98,415.55,6,6,1,0,Best Customers
540,13078.0,3,329,11746.78,6,6,6,2,Midlle Spending Active customers
541,13079.0,4,6,220.10000000000002,6,3,1,3,New Customers Low Spending
542,13080.0,179,6,58.08,4,3,1,3,New Customers Low Spending
543,13081.0,11,950,25970.6,6,6,6,2,Midlle Spending Active customers
544,13082.0,126,73,3613.63,4,6,3,2,Midlle Spending Active customers
545,13083.0,4,18,303.75,6,6,1,0,Best Customers
546,13085.0,157,22,416.08000000000004,4,6,1,1,Low Spending Pasif customers
547,13089.0,2,1732,52872.62,6,6,6,2,Midlle Spending Active customers
548,13090.0,8,147,7902.42,6,6,5,2,Midlle Spending Active customers
549,13091.0,28,21,345.82,6,6,1,0,Best Customers
550,13092.0,70,18,292.38,5,6,1,0,Best Customers
551,13093.0,275,110,4036.96,2,6,3,1,Low Spending Pasif customers
552,13094.0,21,21,1703.64,6,6,2,0,Best Customers
553,13095.0,70,6,74.39999999999999,5,3,1,3,New Customers Low Spending
554,13097.0,32,412,5705.52,6,6,4,2,Midlle Spending Active customers
555,13098.0,1,572,28882.44,6,6,6,2,Midlle Spending Active customers
556,13099.0,99,1,207.35999999999999,5,1,1,3,New Customers Low Spending
557,13101.0,234,8,101.19,3,4,1,1,Low Spending Pasif customers
558,13102.0,1,281,5750.17,6,6,4,2,Midlle Spending Active customers
559,13103.0,39,8,243.94,6,4,1,0,Best Customers
560,13104.0,3,19,996.72,6,6,1,0,Best Customers
561,13106.0,133,1,76.5,4,1,1,3,New Customers Low Spending
562,13107.0,44,58,1531.6200000000001,6,6,2,0,Best Customers
563,13109.0,59,47,786.54,6,6,1,0,Best Customers
564,13110.0,31,145,1488.67,6,6,2,0,Best Customers
565,13113.0,0,190,11872.99,6,6,6,2,Midlle Spending Active customers
566,13115.0,11,120,2294.78,6,6,2,0,Best Customers
567,13116.0,138,30,501.14,4,6,1,1,Low Spending Pasif customers
568,13117.0,21,50,596.76,6,6,1,0,Best Customers
569,13118.0,19,79,1197.81,6,6,2,0,Best Customers
570,13120.0,238,1,30.599999999999998,3,1,1,3,New Customers Low Spending
571,13121.0,269,50,283.73,2,6,1,1,Low Spending Pasif customers
572,13122.0,94,55,922.39,5,6,1,0,Best Customers
573,13124.0,89,174,2610.01,5,6,2,0,Best Customers
574,13126.0,4,127,1876.2,6,6,2,0,Best Customers
575,13127.0,77,15,259.17,5,6,1,0,Best Customers
576,13130.0,94,2,64.0,5,1,1,3,New Customers Low Spending
577,13131.0,23,44,1073.3,6,6,2,0,Best Customers
578,13132.0,261,3,77.3,2,2,1,3,New Customers Low Spending
579,13133.0,273,7,109.8,2,4,1,1,Low Spending Pasif customers
580,13134.0,85,98,1793.58,5,6,2,0,Best Customers
581,13135.0,196,1,3096.0,3,1,3,3,New Customers Low Spending
582,13136.0,56,127,2607.61,6,6,2,0,Best Customers
583,13137.0,10,704,3650.41,6,6,3,2,Midlle Spending Active customers
584,13138.0,22,49,769.16,6,6,1,0,Best Customers
585,13139.0,16,170,5064.94,6,6,4,2,Midlle Spending Active customers
586,13140.0,108,30,264.21,5,6,1,0,Best Customers
587,13141.0,84,135,2388.75,5,6,2,0,Best Customers
588,13142.0,19,23,307.09,6,6,1,0,Best Customers
589,13144.0,332,3,110.95,1,2,1,3,New Customers Low Spending
590,13145.0,39,5,323.52000000000004,6,3,1,3,New Customers Low Spending
591,13146.0,26,17,228.91,6,6,1,0,Best Customers
592,13147.0,10,4,712.8000000000001,6,2,1,3,New Customers Low Spending
593,13148.0,29,301,3397.7200000000003,6,6,3,2,Midlle Spending Active customers
594,13149.0,14,86,1676.06,6,6,2,0,Best Customers
595,13151.0,295,74,1257.8700000000001,2,6,2,1,Low Spending Pasif customers
596,13153.0,5,15,486.22,6,6,1,0,Best Customers
597,13155.0,33,33,592.06,6,6,1,0,Best Customers
598,13157.0,49,87,1741.22,6,6,2,0,Best Customers
599,13158.0,94,79,1201.06,5,6,2,0,Best Customers
600,13159.0,8,121,1437.85,6,6,2,0,Best Customers
601,13160.0,22,4,91.8,6,2,1,3,New Customers Low Spending
602,13161.0,313,8,112.75,1,4,1,1,Low Spending Pasif customers
603,13162.0,122,79,1688.29,4,6,2,1,Low Spending Pasif customers
604,13165.0,46,29,666.84,6,6,1,0,Best Customers
605,13166.0,283,41,417.2,2,6,1,1,Low Spending Pasif customers
606,13167.0,18,65,791.33,6,6,1,0,Best Customers
607,13168.0,36,131,1319.19,6,6,2,0,Best Customers
608,13169.0,63,13,712.88,5,5,1,0,Best Customers
609,13170.0,26,32,116.00999999999999,6,6,1,0,Best Customers
610,13171.0,21,46,468.41,6,6,1,0,Best Customers
611,13173.0,4,20,187.71,6,6,1,0,Best Customers
612,13174.0,16,145,1401.06,6,6,2,0,Best Customers
613,13176.0,46,72,492.84,6,6,1,0,Best Customers
614,13177.0,64,17,282.45,5,6,1,0,Best Customers
615,13178.0,26,233,5015.47,6,6,4,2,Midlle Spending Active customers
616,13182.0,45,11,121.18,6,5,1,0,Best Customers
617,13183.0,7,94,3957.78,6,6,3,2,Midlle Spending Active customers
618,13184.0,14,181,1701.29,6,6,2,0,Best Customers
619,13185.0,267,1,71.4,2,1,1,3,New Customers Low Spending
620,13186.0,39,79,1575.89,6,6,2,0,Best Customers
621,13187.0,337,37,236.02,1,6,1,1,Low Spending Pasif customers
622,13188.0,11,2,114.60000000000001,6,1,1,3,New Customers Low Spending
623,13189.0,18,29,260.68,6,6,1,0,Best Customers
624,13192.0,95,63,911.94,5,6,1,0,Best Customers
625,13193.0,61,29,117.88,5,6,1,0,Best Customers
626,13194.0,135,3,60.7,4,2,1,3,New Customers Low Spending
627,13196.0,11,110,1797.78,6,6,2,0,Best Customers
628,13198.0,10,202,3016.69,6,6,3,2,Midlle Spending Active customers
629,13199.0,3,108,9105.32,6,6,5,2,Midlle Spending Active customers
630,13200.0,19,46,870.09,6,6,1,0,Best Customers
631,13203.0,9,57,869.46,6,6,1,0,Best Customers
632,13207.0,15,8,250.26000000000002,6,4,1,0,Best Customers
633,13208.0,58,149,1223.9,6,6,2,0,Best Customers
634,13209.0,30,308,5572.76,6,6,4,2,Midlle Spending Active customers
635,13210.0,93,22,353.48,5,6,1,0,Best Customers
636,13211.0,10,54,1086.72,6,6,2,0,Best Customers
637,13212.0,19,142,788.08,6,6,1,0,Best Customers
638,13213.0,56,90,1520.58,6,6,2,0,Best Customers
639,13216.0,267,5,333.74,2,3,1,3,New Customers Low Spending
640,13217.0,122,4,533.98,4,2,1,3,New Customers Low Spending
641,13218.0,127,5,62.63999999999999,4,3,1,3,New Customers Low Spending
642,13220.0,78,21,819.2900000000001,5,6,1,0,Best Customers
643,13221.0,240,31,349.25,3,6,1,1,Low Spending Pasif customers
644,13223.0,200,5,163.20000000000002,3,3,1,3,New Customers Low Spending
645,13224.0,60,108,2155.95,6,6,2,0,Best Customers
646,13225.0,3,28,5257.12,6,6,4,2,Midlle Spending Active customers
647,13226.0,273,16,108.21000000000001,2,6,1,1,Low Spending Pasif customers
648,13227.0,201,9,257.7,3,4,1,1,Low Spending Pasif customers
649,13228.0,81,2,358.0,5,1,1,3,New Customers Low Spending
650,13229.0,225,10,160.95,3,5,1,1,Low Spending Pasif customers
651,13230.0,4,598,2713.52,6,6,2,0,Best Customers
652,13232.0,12,207,1357.6,6,6,2,0,Best Customers
653,13233.0,74,43,605.12,5,6,1,0,Best Customers
654,13235.0,212,58,1031.07,3,6,2,1,Low Spending Pasif customers
655,13236.0,24,36,744.85,6,6,1,0,Best Customers
656,13238.0,17,26,609.58,6,6,1,0,Best Customers
657,13239.0,261,21,329.56,2,6,1,1,Low Spending Pasif customers
658,13240.0,96,46,439.58,5,6,1,0,Best Customers
659,13242.0,112,13,270.40000000000003,5,5,1,0,Best Customers
660,13243.0,203,58,600.07,3,6,1,1,Low Spending Pasif customers
661,13244.0,92,27,121.74000000000001,5,6,1,0,Best Customers
662,13245.0,50,16,430.5,6,6,1,0,Best Customers
663,13246.0,18,141,1987.3,6,6,2,0,Best Customers
664,13247.0,17,25,501.12,6,6,1,0,Best Customers
665,13248.0,124,26,465.68,4,6,1,1,Low Spending Pasif customers
666,13249.0,92,23,711.41,5,6,1,0,Best Customers
667,13253.0,156,36,1030.4,4,6,2,1,Low Spending Pasif customers
668,13255.0,9,7,173.81,6,4,1,0,Best Customers
669,13258.0,11,38,698.58,6,6,1,0,Best Customers
670,13259.0,61,87,292.32,5,6,1,0,Best Customers
671,13260.0,61,8,557.62,5,4,1,3,New Customers Low Spending
672,13261.0,268,9,944.1,2,4,1,1,Low Spending Pasif customers
673,13262.0,263,11,200.29,2,5,1,1,Low Spending Pasif customers
674,13263.0,1,1677,7454.07,6,6,5,2,Midlle Spending Active customers
675,13265.0,53,91,2107.66,6,6,2,0,Best Customers
676,13266.0,11,187,3834.2599999999998,6,6,3,2,Midlle Spending Active customers
677,13267.0,2,186,3899.19,6,6,3,2,Midlle Spending Active customers
678,13268.0,17,440,3214.69,6,6,3,2,Midlle Spending Active customers
679,13269.0,1,288,4684.06,6,6,3,2,Midlle Spending Active customers
680,13271.0,37,96,217.38,6,6,1,0,Best Customers
681,13272.0,31,15,276.56,6,6,1,0,Best Customers
682,13273.0,113,16,138.98,5,6,1,0,Best Customers
683,13276.0,63,30,590.9300000000001,5,6,1,0,Best Customers
684,13277.0,15,8,258.4,6,4,1,0,Best Customers
685,13278.0,40,46,542.73,6,6,1,0,Best Customers
686,13279.0,78,9,137.75,5,4,1,3,New Customers Low Spending
687,13280.0,122,85,814.86,4,6,1,1,Low Spending Pasif customers
688,13282.0,18,37,1132.14,6,6,2,0,Best Customers
689,13283.0,59,7,93.66,6,4,1,0,Best Customers
690,13284.0,330,13,201.19,1,5,1,1,Low Spending Pasif customers
691,13285.0,23,187,2709.12,6,6,2,0,Best Customers
692,13291.0,155,42,361.11,4,6,1,1,Low Spending Pasif customers
693,13292.0,38,31,578.9399999999999,6,6,1,0,Best Customers
694,13294.0,189,54,873.74,3,6,1,1,Low Spending Pasif customers
695,13296.0,137,5,87.4,4,3,1,3,New Customers Low Spending
696,13297.0,7,59,2089.85,6,6,2,0,Best Customers
697,13298.0,1,2,360.0,6,1,1,3,New Customers Low Spending
698,13299.0,268,5,142.5,2,3,1,3,New Customers Low Spending
699,13300.0,169,20,371.89,4,6,1,1,Low Spending Pasif customers
700,13301.0,103,81,618.09,5,6,1,0,Best Customers
701,13302.0,155,1,63.75,4,1,1,3,New Customers Low Spending
702,13305.0,4,76,1864.66,6,6,2,0,Best Customers
703,13307.0,120,1,15.0,5,1,1,3,New Customers Low Spending
704,13308.0,22,54,1385.51,6,6,2,0,Best Customers
705,13309.0,7,107,1456.79,6,6,2,0,Best Customers
706,13310.0,28,72,1132.03,6,6,2,0,Best Customers
707,13311.0,4,26,598.57,6,6,1,0,Best Customers
708,13313.0,22,78,1555.32,6,6,2,0,Best Customers
709,13314.0,1,62,775.94,6,6,1,0,Best Customers
710,13316.0,37,87,5977.7300000000005,6,6,4,2,Midlle Spending Active customers
711,13317.0,66,110,2035.63,5,6,2,0,Best Customers
712,13318.0,1,20,640.76,6,6,1,0,Best Customers
713,13319.0,5,411,9294.47,6,6,5,2,Midlle Spending Active customers
714,13320.0,78,106,1548.7,5,6,2,0,Best Customers
715,13321.0,72,11,567.36,5,5,1,0,Best Customers
716,13322.0,17,25,199.48000000000002,6,6,1,0,Best Customers
717,13323.0,3,21,787.85,6,6,1,0,Best Customers
718,13324.0,36,70,6471.849999999999,6,6,4,2,Midlle Spending Active customers
719,13325.0,81,12,675.3,5,5,1,0,Best Customers
720,13327.0,38,87,2882.77,6,6,2,0,Best Customers
721,13328.0,316,17,1308.48,1,6,2,1,Low Spending Pasif customers
722,13329.0,31,10,484.79999999999995,6,5,1,0,Best Customers
723,13330.0,92,53,1140.93,5,6,2,0,Best Customers
724,13332.0,14,21,350.9,6,6,1,0,Best Customers
725,13334.0,82,268,3536.82,5,6,3,2,Midlle Spending Active customers
726,13336.0,77,51,795.12,5,6,1,0,Best Customers
727,13338.0,157,19,487.02,4,6,1,1,Low Spending Pasif customers
728,13339.0,200,54,860.12,3,6,1,1,Low Spending Pasif customers
729,13340.0,45,134,10736.48,6,6,6,2,Midlle Spending Active customers
730,13341.0,260,42,775.85,2,6,1,1,Low Spending Pasif customers
731,13343.0,177,19,353.43,4,6,1,1,Low Spending Pasif customers
732,13344.0,67,119,2543.72,5,6,2,0,Best Customers
733,13345.0,287,20,389.5,2,6,1,1,Low Spending Pasif customers
734,13347.0,70,8,341.36,5,4,1,3,New Customers Low Spending
735,13348.0,64,14,233.76,5,5,1,0,Best Customers
736,13349.0,10,16,247.32,6,6,1,0,Best Customers
737,13350.0,16,40,979.12,6,6,1,0,Best Customers
738,13351.0,66,16,373.94,5,6,1,0,Best Customers
739,13352.0,60,24,397.97999999999996,6,6,1,0,Best Customers
740,13354.0,71,51,743.53,5,6,1,0,Best Customers
741,13355.0,122,32,674.7,4,6,1,1,Low Spending Pasif customers
742,13356.0,80,42,768.24,5,6,1,0,Best Customers
743,13357.0,257,90,609.95,2,6,1,1,Low Spending Pasif customers
744,13358.0,268,29,439.03,2,6,1,1,Low Spending Pasif customers
745,13359.0,63,23,439.56,5,6,1,0,Best Customers
746,13362.0,9,166,3090.7400000000002,6,6,3,2,Midlle Spending Active customers
747,13363.0,17,60,992.5,6,6,1,0,Best Customers
748,13364.0,71,10,134.95999999999998,5,5,1,0,Best Customers
749,13365.0,33,128,2225.37,6,6,2,0,Best Customers
750,13366.0,50,1,56.160000000000004,6,1,1,3,New Customers Low Spending
751,13368.0,256,29,623.4,2,6,1,1,Low Spending Pasif customers
752,13372.0,89,23,378.64,5,6,1,0,Best Customers
753,13373.0,60,158,3312.25,6,6,3,2,Midlle Spending Active customers
754,13375.0,88,37,778.65,5,6,1,0,Best Customers
755,13376.0,99,53,1019.76,5,6,2,0,Best Customers
756,13379.0,26,97,572.56,6,6,1,0,Best Customers
757,13381.0,31,172,3639.31,6,6,3,2,Midlle Spending Active customers
758,13382.0,280,15,222.99,2,6,1,1,Low Spending Pasif customers
759,13384.0,30,152,4151.93,6,6,3,2,Midlle Spending Active customers
760,13385.0,329,35,534.57,1,6,1,1,Low Spending Pasif customers
761,13388.0,131,35,677.1,4,6,1,1,Low Spending Pasif customers
762,13389.0,11,51,797.96,6,6,1,0,Best Customers
763,13390.0,74,13,544.08,5,5,1,0,Best Customers
764,13391.0,203,1,59.8,3,1,1,3,New Customers Low Spending
765,13394.0,1,155,2520.02,6,6,2,0,Best Customers
766,13395.0,185,21,307.72,3,6,1,1,Low Spending Pasif customers
767,13396.0,29,43,1360.99,6,6,2,0,Best Customers
768,13397.0,72,38,1544.13,5,6,2,0,Best Customers
769,13398.0,192,26,457.34,3,6,1,1,Low Spending Pasif customers
770,13402.0,127,22,312.95,4,6,1,1,Low Spending Pasif customers
771,13403.0,17,3,75.0,6,2,1,3,New Customers Low Spending
772,13404.0,1,11,252.49,6,5,1,0,Best Customers
773,13405.0,74,27,572.451,5,6,1,0,Best Customers
774,13408.0,1,440,25085.84,6,6,6,2,Midlle Spending Active customers
775,13410.0,24,28,1003.06,6,6,2,0,Best Customers
776,13411.0,107,18,213.55,5,6,1,0,Best Customers
777,13414.0,133,24,1390.5,4,6,2,1,Low Spending Pasif customers
778,13416.0,43,19,712.5,6,6,1,0,Best Customers
779,13417.0,4,28,640.83,6,6,1,0,Best Customers
780,13418.0,11,255,4547.81,6,6,3,2,Midlle Spending Active customers
781,13419.0,63,16,221.06,5,6,1,0,Best Customers
782,13420.0,149,8,159.85,4,4,1,3,New Customers Low Spending
783,13421.0,40,104,1851.08,6,6,2,0,Best Customers
784,13422.0,64,127,2626.3,5,6,2,0,Best Customers
785,13425.0,108,78,1624.21,5,6,2,0,Best Customers
786,13426.0,0,148,3304.34,6,6,3,2,Midlle Spending Active customers
787,13427.0,19,29,582.6,6,6,1,0,Best Customers
788,13428.0,10,74,218.47,6,6,1,0,Best Customers
789,13429.0,10,67,1006.8,6,6,2,0,Best Customers
790,13430.0,18,49,679.45,6,6,1,0,Best Customers
791,13431.0,67,46,1269.1,5,6,2,0,Best Customers
